X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000176108	5.73473602089584	7.26137548003547	6.63010437987291	6.51742569191392	6.37135157904957	6.96428343338647	6.95869802922589	6.51659048215781	6.47871785711075	6.22298859314948	6.32123585913664	6.97731047845086	6.8147381487602	7.61502327122494	6.94910269593308	6.83882870227272	6.3275727320507	7.90742653416452	5.95572896843436	6.32020590497151	6.66230875797122	6.75189146504444	6.51981306610717	6.89558166669087	6.40620994280208	6.54665756634037	6.6848956362452	6.50775005473661	6.80440047552209	6.08852592903084	5.4452236434879	5.91526326650108	6.54762682745312	6.37654800082315	6.07176948915263	6.57102312356865	6.83134431862883	6.7037959783371	6.35919774671808	6.69824154559829	7.13615341779479	7.0621565005727	6.45355880809887	6.79065814646816	6.52599885450381	7.13355020551023	6.30087558971922	7.00190688515606	5.92842701420757	7.05854986735748	6.43187694153454	5.97058017579315	6.80616060359954	6.72110339022008	6.61807041851653	6.98338057364095	6.80059168720727	6.57355656330994	6.6019011948149	6.61766856751612
ENSG00000105700	7.69782649875234	7.44919228970577	8.30396678964554	7.83306495253548	8.00723599195832	7.69431162142442	8.25789487312996	8.08363231162743	7.83792452012387	7.98196384652477	7.38746358186103	7.96272727929736	8.19612900779211	7.64292133533516	8.2619501802912	7.30409440932611	8.04491212046738	7.52964803718974	7.66575965244861	8.36483068654366	7.26666090712847	7.91831378857575	7.73809451012881	7.92245035423015	8.15273317885907	7.88960316562588	8.1514094360384	8.16413140880215	8.18487008158837	8.26855049297202	7.66648241024419	7.99722285593011	8.37688811537818	7.92484689340955	8.23646054979874	8.40954545011793	8.14777102178485	8.05648421598104	7.83598413109252	7.5272846006582	7.90759264639277	7.89130258346177	7.68627813324062	8.28267376662101	8.37273411282346	7.92580629730459	7.80610134195761	8.11428908112689	7.89556300629716	8.16980420603478	8.09051336151773	7.88313719536481	8.23472756669833	7.71810971785201	7.89160798413104	8.12529492518284	7.6521895084893	7.82714825477075	8.09684748660938	7.82390935057088
ENSG00000180532	2.9154507248623	3.10468588758321	2.97890968658669	2.83163102058385	3.08303173958162	2.95061537745341	3.1101016548603	2.89703002796408	2.9649811626769	3.13035616174044	3.02908578316947	2.97623733390245	3.02747388934776	3.15196297880316	2.94505866855216	3.25222712160898	2.93389996059747	2.84370053547939	3.13098959697008	3.11182426143146	3.18486335600972	3.11740503716085	3.25177205770421	3.10404696547477	3.0779813684621	3.02022334390159	3.01532293714276	2.95580006083764	3.02026410360013	3.04671589506105	3.11691233646497	3.05427553902639	2.97347684358536	3.00527595222011	2.88360080510664	3.06510800516107	2.99873448487305	3.21578386914219	2.97437954440518	3.17743506524638	3.10591797686551	2.93233825144496	3.0828877842262	3.13390312938262	3.02656755170647	3.26003471688138	3.36133986697073	2.99476903258533	3.02057814942265	3.12659103895208	3.01285114405123	3.01148703089919	3.10701175316114	2.99545285729302	2.81868235414088	2.97869381089477	3.10597471730541	3.16030626524611	2.99423622953647	3.01983360926881
ENSG00000172548	4.98978457324565	6.75336570511208	4.49802820084864	4.728210691552	5.12447416966235	4.22873937988235	5.00550262103925	4.40689768069425	4.55389620751163	4.79204694264627	4.17338313224455	5.02435777353754	4.71105581566898	4.26218498316503	4.58644366668134	5.92908234149102	4.86349916485896	4.59624420060108	5.40977214988456	4.26339317928152	5.17780258945337	4.37053645360402	7.07961694243169	5.20061221527998	5.03019650196299	5.61144325559275	5.99319072984785	4.96564851385551	4.75816975218739	5.75222184436167	4.87057375604443	5.1629245359046	4.63181396911404	6.112238331568	5.32001025836335	6.12265417810198	5.23085193620632	4.83173944494995	5.2733681755663	4.65005839437841	5.1044731028057	4.79094566307856	5.17659801468756	5.31545378407578	5.59725499314577	4.63160101510464	5.70082775739223	5.23148659335009	4.79037914050089	4.55630109726136	4.81377812363459	5.00070918837007	5.68620891450152	4.47467117391502	5.01243586778556	4.73720900703923	5.79281190064989	4.82190228066839	4.32020954072496	4.67925562351363
ENSG00000179148	3.40647172862066	3.73388981456068	3.42256185980308	3.32729245097523	3.687771887337	3.17009415483201	3.54832684535311	3.48828589163182	3.52928530695268	3.57804925600767	3.55363650039703	3.414014522302	3.51883721165505	3.59423884651761	3.44898210756871	4.00939159153759	3.40452741131816	3.51806270853612	4.31094387262791	3.30143433872215	3.57959976694004	3.51011752728984	3.91062844338023	3.62697429209309	3.65034854817967	3.55706144751592	3.50354818403145	3.29557829252699	3.40044900239653	3.52590591499801	3.67675888987932	3.65361668217581	3.38184031985847	3.82655128463495	3.37978040447287	3.54218270953649	3.68075716804572	3.8197018899675	3.42979885778536	3.77502079624595	3.53837937047994	3.55870092605489	3.76316828031011	3.77506210782062	3.97251808411371	3.66931176632818	4.7322206765717	3.57187929935321	3.58546026029912	3.36995154845383	3.50038477979272	3.38672497533829	3.73188328298799	3.35493006619503	3.67021226060609	3.37648181311149	3.60004052859461	3.59394083730769	3.38981768938071	3.60008439511148
ENSG00000215845	7.29320588392446	6.89926389405226	8.96097597834283	8.86977403608357	7.84840306575242	8.54735777185202	9.36227845718339	8.1663988303198	8.37456445507033	9.51972181726376	8.14442943230094	9.15013821444759	8.94302239564527	8.47153339578567	8.42668642298855	7.97749763467052	8.27732756837771	7.69937851706883	6.42453044224585	6.1460307361217	7.98424140222481	8.00773727337399	8.12410240363618	8.64978322709561	10.8659405554977	9.42535665250889	10.4156839434164	10.886632283094	9.37556094858332	11.0151884051479	9.91546280043879	10.8157171813593	11.2233209135433	7.95486697960672	10.5703254521048	11.2053610597647	9.32414070393718	9.4880024144566	9.27465004967215	9.44441371589695	9.67399898852846	9.6189819163884	9.18363136083723	9.6076372810082	9.2758750525218	9.61990847471665	8.818858797571	9.69109937031507	9.10448698123432	9.12874938337734	9.21823044637609	8.78160268887047	9.15288008038881	9.27646166750304	9.14151326960223	9.12870335803099	9.21316240712596	9.02249461100986	9.26987853764591	9.18945658620632
ENSG00000114316	9.25461370300947	8.45183784971184	9.04633651647367	8.38082614658217	9.04551171159367	7.84362610694875	8.54473075497108	8.87737188153901	9.09382254740843	8.91630905449331	8.52596176316841	8.62798029571204	8.8002703130865	8.49144804034565	8.83641965447949	9.35364248373984	8.8336769435825	8.83192332882385	8.21651678374882	8.58389798895298	9.05893345173683	8.40528733470159	8.83087783745039	8.77370009994495	9.06896261310646	9.22054386761076	8.0474098306875	8.88443072778775	8.47949588812046	9.28198970437071	8.67431254388699	8.87755366281631	8.42007907881385	8.8396633574488	8.84874333936674	8.40339226647323	8.72097501331245	8.64941479437223	8.48526031828041	8.91961864315299	8.72203066382265	8.38366872110318	8.18098024704994	9.07548074598577	8.70702575520768	8.68934089536928	9.25969767696939	8.9101462362271	8.22677853510298	8.57717229790005	8.39823023396474	8.6775286871173	8.31603456622275	9.0218491716332	8.3521163588629	8.35359528310673	8.47608333024092	8.42435980430893	8.71494395676331	8.08137852508803
ENSG00000153574	8.2283574827828	6.83993518739396	8.85145092775473	8.871776090257	8.53535073877976	8.53814493582704	9.10969622254649	9.34488630929804	8.44029730050544	8.58629958033787	8.41661438139113	9.73351832956033	8.09957626953026	8.8366975992584	8.89856322994839	8.83465383263207	9.33930667148747	7.33034169857041	8.23304322941362	8.80764438948936	8.64926484784197	9.56360839435627	9.19907646542895	8.1570026046842	8.57605354754167	8.04971630767197	7.53233216647003	8.20429259009555	9.18396329110595	8.59099787653651	9.55424378544809	8.90939425188246	8.25785096650066	8.83950233587422	9.14032522929663	8.00934077106901	9.9287950237538	10.0459240794069	9.8325072024144	10.0028163344364	10.0956351334193	10.0691120163313	9.18145219798651	9.96147181676742	9.69759758063752	9.93970088191149	8.10434832393601	9.6883223458093	10.2833588516669	9.65617963549436	10.202917491432	10.26329097955	10.2102569404748	9.3292307599009	9.42028239122177	9.03878147622679	9.64868647288322	9.86434442235079	9.2840735001088	10.029578397608
ENSG00000145734	6.63148759750925	5.71284462358095	6.43216103677935	6.41257664945892	6.43924180014875	6.33967785211266	6.01211381344447	6.39468777313926	7.19688480434507	6.78471481844076	6.9894091413598	6.47127055554677	6.53936713414122	5.91324243769454	5.76001737144025	6.14300316186599	5.75523634700947	7.29154215378865	6.0800381569147	6.05993231714312	6.09445363659248	5.67194475461301	6.18779421836014	5.96882354468768	7.02024994296639	6.00909066551763	5.9350612693501	6.50217833281932	6.51947408184058	6.28174200607725	6.59632751608554	7.22496096762083	6.20365733467354	6.73168578313859	6.46036791309715	6.64388920702665	5.0996215342943	5.1425731419575	5.20047525001322	5.66430081251035	5.41572063519888	5.68472618828615	5.45353569028826	5.34010757844886	5.28625106636601	5.50024746306688	5.40623841510965	5.46087076447187	5.45980998879895	6.23452974104204	5.91072090767835	5.98681250469625	5.24602018628474	6.33617758053127	6.08964784446326	5.88546674762977	5.96976335195077	5.88339012981898	6.72492203576776	5.86212614036049
ENSG00000204403	3.0944892676151	3.13468612748112	3.34533173903825	3.22807410361035	3.59971902879144	3.22939684061781	3.28023378569093	3.05676084148556	3.22124114032729	3.30053000843725	3.28155059178068	3.52327396632289	3.07658892982102	3.66813235603194	3.28794971911387	3.66435921543756	3.258266678361	3.14775736808877	3.66951986282302	3.1581200077051	3.43468093550707	3.17267407418427	3.92517517028845	3.88182998174777	3.50593750987781	3.52146481294504	3.41532560484286	3.49057819620675	3.32534684396332	3.41800361097631	3.62381962966283	3.40464483778791	3.38686019348342	3.46706354621311	3.38452882708026	3.32548076098354	3.61981700390468	3.5939493888638	3.77573513497623	3.48219754426088	3.92603075896199	3.50372216835876	3.13375983507031	3.58419383983058	3.63814361328132	3.550078787286	3.31736109800315	3.83524136186137	3.33640723046632	3.26155647400751	3.39946392108603	3.31248774697881	3.17387345147085	3.27630873988685	3.28478026340995	3.40582117746199	3.30774847750067	3.29925538256619	3.21859838847762	3.30335445749521
ENSG00000172201	3.72982620101957	3.62811469547192	3.54451649460712	6.26198160036444	3.69917323986681	3.4028666946314	3.68137233125104	3.52751580040534	3.74927302953177	3.75625931221575	5.31487419996489	3.52723885775398	3.5601672321451	3.62920317454993	3.46485973587273	3.6308391595241	4.02706693306579	3.60686695827396	3.99695661438266	3.63375690805346	3.6510032820552	3.84438923622113	6.12721993454016	3.73603622115898	3.76730226862693	3.80912988300757	3.89715419886827	3.78764385808371	3.53004878479784	3.86974586816634	3.93829465620701	3.61770542842496	3.74985007718238	3.76511165578095	3.7400283132908	3.87483301295131	3.98594903879049	3.73411657287003	3.66389773780493	4.23243504859215	3.80060305332913	3.9930585636622	5.17013216003531	3.81966500477188	4.39264013129682	3.83883502895074	4.16945903775873	3.88290994806744	3.71216945851166	3.50930215901156	3.76805578554032	3.80237378576801	3.82027536073977	4.73959867876657	4.99269712958365	3.6907996432423	3.64173189677727	3.70615036431822	3.550779634672	3.71264815407982
ENSG00000246987	6.41242178443472	6.41354100924667	8.18971423663984	6.91378104996768	6.23114640449458	7.58640763035368	7.09175222884716	7.38352587032009	8.13955571613785	8.47668550676367	8.37424809297255	7.21436766266608	7.58239388931501	6.87892676007278	6.52350331528367	5.98274738930989	5.49214078626417	5.3748255643098	7.33490993018421	7.75107955159102	7.2424259654653	5.84441594052799	7.27498661780313	7.23295689398849	6.0931621993099	5.89902903099003	6.58472751620764	6.18550969092762	6.18484670028566	6.67929486834604	6.2932728683788	6.66226569167719	6.99045104094947	6.05876368413981	6.94855121964446	6.8024397006841	5.79511892849955	6.07152970735135	6.46632366562029	6.45872262416873	6.27807628500486	6.36434424854931	6.21952615105666	6.73091830594046	5.89033047254487	6.22913973583003	5.0863732988846	5.64042079684181	6.59891361560497	6.87920919874335	6.64294818281756	6.63289028389628	6.82821989107556	7.36119894182314	6.6841567898801	6.32599686419251	6.13298809386036	6.06721587079501	6.49485226590248	6.48541341086333
ENSG00000124104	3.78944800543255	3.98146601328215	3.76193177606393	3.69317547202543	4.12272053056749	4.22693615843476	3.75333885788196	3.76433324676881	3.80957692719484	4.02955655781305	3.98897790427356	3.75010145596171	3.92167339336643	4.15931485903739	5.27226505035831	4.3668254182267	4.46172150659053	3.87290012813853	3.84221012319443	4.09669181729827	4.09307913480183	4.74098431406004	4.30999164614182	4.30010231638633	3.71005476338421	4.07045566167061	4.07346072804228	3.86840692212662	3.81664926730954	4.11894958727396	3.83438741439603	3.99122349877438	3.68287524707141	3.91536522980122	3.79910680464618	3.86892223841217	4.07771610139221	3.82826602977857	4.19945534936378	3.86016416217696	3.94089588120653	3.90703561981775	3.96147716666005	3.89797966135831	4.06102110669269	3.9569004401585	4.30212275122029	3.82936638394297	3.92572328798388	4.02708222966158	4.10627706786722	4.02070085794322	3.99648196342834	3.88675787174827	3.85191420335536	4.17970071164942	4.05683207684077	4.12172858374298	3.78505959367234	3.9815757764326
ENSG00000175592	5.03343536280508	5.93300982876137	4.41975340601557	4.84739148547843	4.36806304523262	4.0553722523614	5.88752648130258	4.62289490416581	4.41804911725734	6.64688914091794	4.59991197402574	4.88342891958319	4.71484189435018	5.25739737117939	6.60116048555191	5.05145813151444	7.42655378488498	8.07910924472922	5.50791749452548	5.48659621321048	5.87834369761869	5.31600564383194	9.2200379800677	6.07228527444496	4.04422259099446	4.79360837412747	4.20673378100254	4.33826216267337	5.61572659988436	5.30971184069911	4.20157720913314	4.83225895280564	4.34160096723869	5.24550923429835	5.0687912223083	4.45499579281318	6.94849512429202	5.07931097898041	6.22372819561874	7.67445651625425	6.8836461993513	6.89596482340791	6.77262008026476	6.93189860757301	6.97717283422587	6.53256165941065	6.675354849772	5.57339504025723	5.44275268992432	5.25164373456252	5.90812971928358	6.53799479392091	6.24119988568368	5.8778269338853	6.52311175017951	4.60217781357349	6.23935782527084	5.91570771388816	4.9340429722647	5.72669375092358
ENSG00000132275	6.2323833473255	5.33909858338854	5.90001076007367	6.22619783642587	6.33568406672012	5.89765947396196	5.98111900806596	6.26477104997489	5.51157368925913	5.47889677830188	5.89302884891589	6.23148621460751	5.70201446266149	5.74960183455614	5.62862512684946	5.76704164948922	6.0889429593753	6.05166671943805	6.25379667890541	5.96496071603533	5.90126589107385	6.15841497109475	6.51858168514517	6.62004526667613	5.85348426530428	6.23587238994289	5.99331672386948	6.02838661080113	5.99200533852176	6.25107059434042	6.12818343246136	5.80970127232465	5.83804002112752	6.12853240091812	6.19333028893529	5.80170279024519	6.13048818251089	5.82255157286622	6.52919227794283	5.73909321094321	5.91941246089131	5.8318212193484	6.20979574528998	5.72176671921572	5.93121962489675	5.99844166351017	6.10663117259963	5.64103334788211	6.19154514228354	5.7528422913971	5.78223917314452	5.87865454259196	6.01419750307328	5.83025377890614	5.89616411258362	5.81556398875269	5.6252000688627	5.66809721510717	5.67533922558356	5.78752001129985
ENSG00000113100	3.28578315038045	3.1806294270133	3.15010015568045	3.3975649659075	3.3276652387853	3.36258702457424	3.28774836589648	3.23613539943898	3.3606499448668	3.33460819337743	3.00496219261733	3.33999635007763	3.40496031212229	3.0949922529165	3.06280584788494	3.68952508922176	3.1302372696922	3.30966744143374	3.54213990327281	3.19876655535364	4.43033886323549	3.51956680747239	3.48813650254225	3.45838910447128	3.11459776208243	3.33707354846234	3.35388463793559	3.29996912794148	3.40890611050054	3.3470948602788	3.24235648696329	3.36398909190006	3.33951729184115	3.39863482987486	3.27091650614653	3.55375165186066	3.13756241642732	3.19148888792672	3.23602128347687	3.31718260616371	3.18543520375193	3.23702167014695	3.31482486079561	3.33914342027693	3.4171884320774	3.30542070434122	4.17419957689438	3.0923590502131	3.27574869097987	3.27969484725939	3.08069222239169	3.46992122261743	3.4954095720924	3.25489843301866	3.16792014061872	2.93743045175345	3.21319229006459	3.06735013645322	3.17332211005242	3.3376009363059
ENSG00000239305	9.72677444225064	7.45513238944943	8.24061464781262	7.06586700903209	8.05633405741366	7.49396651253162	8.54248772820291	7.26902770314933	8.56893582854412	8.63072832740643	8.01752127804989	8.14640009535382	7.04303663285785	7.02315937286813	7.26446530518184	7.77228882895418	8.30399459091849	8.1244247486947	9.51214088485345	7.23890690490629	8.61887620460008	7.30123737163095	9.11161471599063	8.04883508572232	7.77693885596512	8.88604402371512	9.31528608836043	8.35716794451836	8.13307413428627	8.93827736690423	9.40925380341085	8.46194901048727	8.27603154232885	9.83355630381113	8.72517089524381	8.12020940850927	8.71069910450101	8.14906207703382	8.80009455694362	9.02951351329422	8.3399914691462	8.17555383294711	9.27442286543311	8.37745527285208	8.62247337948313	8.39881609354015	7.91477762745878	7.66093705630529	9.07542388897821	8.1089471241324	7.89593939290581	9.25232755550442	8.00381435139119	7.94240832376354	8.09921857048574	7.06903714801317	8.5217835564051	8.19171631737137	7.90861144157566	7.4087362884558
